cust_id,Recency,Frequency,Monetary
266783,15,5,3113.89
266784,27,3,5694.0650000000005
266785,22,8,21613.8
266788,12,4,6092.969999999999
266794,0,12,27981.915
266799,3,4,7597.9800000000005
266803,34,1,3984.63
266804,16,1,1588.99
266805,12,1,4623.32
266806,13,6,20229.235
266807,24,4,5816.72
266809,17,5,14995.955
266810,22,5,19846.905
266812,39,2,1256.3850000000002
266813,11,1,1037.595
266814,18,5,12167.155
266815,22,3,7599.085
266816,12,6,11037.845
266817,25,3,3102.84
266818,18,5,5231.07
266819,19,3,7434.4400000000005
266820,10,4,8095.23
266821,27,3,2183.48
266822,14,10,21518.77
266823,15,3,8983.650000000001
266824,21,4,6070.87
266825,12,4,1469.6499999999996
266827,1,6,12530.7
266829,18,3,9171.5
266830,20,3,13063.310000000001
266831,10,2,1661.9199999999998
266833,35,3,1949.22
266835,22,3,7521.735000000001
266836,25,4,11082.045
266838,28,1,2844.27
266841,9,7,26939.9
266842,15,3,5257.59
266843,3,6,12376.0
266844,20,2,9559.355
266845,40,4,-1858.6100000000001
266846,14,5,22136.465
266847,14,2,3240.9649999999997
266848,36,1,1255.28
266849,46,2,12713.025000000001
266851,18,2,6618.950000000001
266852,23,7,5348.2
266853,11,4,8822.32
266854,16,5,12130.69
266855,13,4,12875.460000000001
266856,31,4,10622.365
266857,12,6,8711.82
266858,22,2,6411.21
266860,20,2,10028.98
266861,19,1,5502.9
266862,17,4,12750.595
266863,10,4,5543.785
266864,18,6,14372.735
266865,25,5,18380.57
266866,22,2,2819.96
266867,21,4,11668.800000000001
266870,21,4,1186.77
266872,37,2,3879.6549999999997
266875,24,2,5347.095
266878,13,4,12998.115
266881,33,4,-324.87
266882,12,1,2302.82
266883,15,9,1142.5699999999995
266885,24,4,4558.125
266886,20,1,2143.7
266887,18,4,8273.135
266888,13,4,10763.805
266889,19,1,2532.66
266891,14,2,6033.3
266892,21,3,3838.77
266894,13,2,11503.05
266895,14,6,20114.315000000002
266896,17,5,7835.555
266897,35,1,540.345
266900,6,5,8905.195
266901,13,4,8327.279999999999
266902,34,3,5237.700000000001
266903,18,2,8539.44
266904,32,6,6150.43
266906,14,5,8032.245
266907,26,2,5406.765
266910,14,6,10811.32
266911,4,4,10970.44
266915,31,4,11733.994999999999
266916,18,6,12175.995
266917,12,4,15231.32
266918,10,4,3181.295
266919,14,5,13856.7
266920,17,6,17328.61
266921,21,4,5492.955
266922,29,2,4804.54
266923,12,5,10916.295
266927,38,2,0.0
266929,27,1,3752.58
266930,32,2,7111.780000000001
266931,13,6,6463.145
266934,12,2,4722.77
266935,14,3,3064.165
266936,26,3,15090.985
266937,15,6,5275.27
266939,17,7,12021.295
266940,14,2,5123.885
266941,42,1,4038.775
266942,14,4,18215.925000000003
266943,28,2,2201.16
266944,14,3,4617.795
266945,19,8,14467.765
266950,14,6,9664.33
266952,13,6,25660.309999999998
266953,14,6,19846.905
266956,16,2,6428.89
266957,13,4,3333.785
266958,13,4,4972.5
266959,18,3,7815.665
266960,25,4,8547.175
266964,19,2,6318.39
266966,3,10,16776.11
266972,12,4,13120.77
266974,11,4,5480.8
266975,11,6,15536.3
266976,17,2,1078.48
266978,13,2,821.015
266980,14,1,4836.585
266982,27,1,116.025
266986,19,5,9474.27
266987,11,5,24713.325
266989,13,1,404.43
266990,19,3,2695.095
266991,27,1,1034.28
266992,22,5,8714.029999999999
266993,11,2,7286.37
266997,16,3,12833.47
266998,29,4,8890.83
266999,21,3,9858.81
267000,18,8,26622.765
267001,11,3,14185.99
267002,21,6,4574.7
267004,9,3,7825.610000000001
267005,19,4,9140.560000000001
267008,22,2,7774.780000000001
267010,14,3,9748.310000000001
267012,26,1,3673.02
267014,12,11,16393.780000000002
267015,18,3,10263.24
267016,14,7,5593.509999999999
267017,17,5,16302.065
267018,19,2,2267.46
267019,13,4,13928.525
267020,17,8,21063.51
267021,17,3,8253.244999999999
267022,17,1,575.705
267023,18,6,11482.055
267024,19,9,17829.175
267025,0,8,24703.38
267028,20,4,17960.67
267030,30,3,3347.045
267032,12,6,10180.365
267033,19,2,5592.405
267034,21,2,9420.125
267037,29,4,10423.465
267042,17,8,4502.875
267043,16,3,10468.77
267044,40,1,5337.15
267045,9,10,13656.695
267046,13,2,4685.2
267048,21,5,17668.95
267049,15,5,11184.81
267051,22,4,5587.985000000001
267053,13,6,12114.115000000002
267056,24,3,7553.78
267058,10,7,13265.525
267061,12,2,8870.939999999999
267066,38,3,8245.51
267067,3,6,14240.134999999998
267068,19,6,18683.34
267072,10,4,10777.065
267073,15,5,15336.295
267075,11,6,15942.94
267076,24,3,3147.04
267078,13,1,1949.22
267081,27,4,5412.29
267083,29,2,8601.32
267084,12,6,7697.43
267085,18,2,4404.53
267088,19,4,1421.0299999999997
267090,12,2,6617.844999999999
267091,23,1,2481.83
267092,22,2,3047.59
267093,15,3,13894.27
267094,11,4,2489.565
267097,10,4,12664.404999999999
267098,10,1,120.445
267099,15,9,3848.715
267100,17,3,9993.62
267101,44,1,5967.0
267102,22,3,9279.789999999999
267103,15,8,13227.955
267104,18,3,1743.69
267105,11,5,18117.58
267106,5,3,16582.735
267107,22,3,6121.7
267108,17,3,14236.82
267110,25,5,15870.01
267112,16,4,14821.365
267113,19,4,2370.225
267116,26,2,7202.39
267117,19,6,11966.045
267119,19,4,1920.49
267122,22,3,11190.335
267124,29,3,8230.04
267125,22,9,9972.625
267126,14,6,20317.635000000002
267129,20,3,6280.82
267134,12,9,17151.81
267135,14,4,5646.55
267139,12,3,3515.0049999999997
267140,39,1,5900.7
267143,0,6,22440.34
